"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.694,-65,26.06865,69,0.099977,1281,1.60125,0,202.5,24,1.60125,"2.2012499999999999",152,0.19,279,0.34875,0,200.8,23.1,0.34875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.8,23.9,1.65125,"*last corr_vHCl value",-66.9,NA,NA,NA,0.05,205.1,23.1,0.39875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.5,23.9,1.70125,NA,NA,NA,NA,NA,0.1,208.8,23,0.44875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,23.9,1.75125,NA,NA,NA,NA,NA,0.15,212,23,0.49875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.8,1.80125,NA,NA,NA,NA,NA,0.2,215.1,23,0.54875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.8,1.85125,NA,NA,NA,NA,NA,0.25,217.8,22.9,0.59875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.7,1.90125,NA,NA,NA,NA,NA,0.3,220.2,22.9,0.64875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.7,1.95125,NA,NA,NA,NA,NA,0.35,222.4,22.9,0.69875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.7,2.00125,NA,NA,NA,NA,NA,0.4,224.6,22.9,0.74875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.6,2.05125,NA,NA,NA,NA,NA,0.45,226.3,22.8,0.79875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.6,2.10125,NA,NA,NA,NA,NA,0.5,228.2,22.8,0.84875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.6,2.15125,NA,NA,NA,NA,NA,0.55,229.9,22.8,0.89875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,23.5,2.20125,NA,NA,NA,NA,NA,0.6,231.3,22.7,0.94875,NA,NA,NA,2178.35855845725,0.401983234440422
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.9,22.7,0.99875,NA,NA,NA,2178.35855845725,0.401983234440422
