"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.454,-58.8,33.494,68,0.099977,1251,1.56375,0,200.1,23.2,1.56375,"2.1637499999999998",144,0.18,249,0.31125,0,200.9,22.1,0.31125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205,23.1,1.61375,"*last corr_vHCl value",-60.1,NA,NA,NA,0.05,205.3,22.1,0.36125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209,23.1,1.66375,NA,NA,NA,NA,NA,0.1,209.6,22,0.41125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,23,1.71375,NA,NA,NA,NA,NA,0.15,212.9,22,0.46125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.7,23,1.76375,NA,NA,NA,NA,NA,0.2,215.7,22,0.51125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.5,22.9,1.81375,NA,NA,NA,NA,NA,0.25,218.2,21.9,0.56125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,22.8,1.86375,NA,NA,NA,NA,NA,0.3,220.8,21.9,0.61125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.4,22.8,1.91375,NA,NA,NA,NA,NA,0.35,223.2,21.9,0.66125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.4,22.8,1.96375,NA,NA,NA,NA,NA,0.4,225.2,21.8,0.71125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,22.7,2.01375,NA,NA,NA,NA,NA,0.45,226.9,21.8,0.76125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,22.7,2.06375,NA,NA,NA,NA,NA,0.5,228.7,21.8,0.81125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,22.6,2.11375,NA,NA,NA,NA,NA,0.55,230.3,21.8,0.86125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.2,22.6,2.16375,NA,NA,NA,NA,NA,0.6,231.9,21.7,0.91125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.21375,NA,NA,NA,NA,NA,0.65,233.4,21.7,0.96125,NA,NA,NA,1763.30283854677,0.386408988270695
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01125,NA,NA,NA,1763.30283854677,0.386408988270695
