"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.325,-55,32.62544,68,0.099977,1290,1.6125,0,201.3,23.9,1.6125,"2.2124999999999999",141,0.17625,236,0.295,0,200.3,22.9,0.295,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.2,23.8,1.6625,"*last corr_vHCl value",-55.5,NA,NA,NA,0.05,205.4,22.9,0.345,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.7,1.7125,NA,NA,NA,NA,NA,0.1,209.5,22.8,0.395,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.6,23.6,1.7625,NA,NA,NA,NA,NA,0.15,213.2,22.8,0.445,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,23.6,1.8125,NA,NA,NA,NA,NA,0.2,216.4,22.8,0.495,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.5,1.8625,NA,NA,NA,NA,NA,0.25,219.2,22.8,0.545,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222,23.5,1.9125,NA,NA,NA,NA,NA,0.3,221.8,22.8,0.595,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.5,23.4,1.9625,NA,NA,NA,NA,NA,0.35,224.1,22.8,0.645,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.5,23.4,2.0125,NA,NA,NA,NA,NA,0.4,226.2,22.7,0.695,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.6,23.3,2.0625,NA,NA,NA,NA,NA,0.45,228.2,22.7,0.745,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.3,2.1125,NA,NA,NA,NA,NA,0.5,229.9,22.7,0.795,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.3,2.1625,NA,NA,NA,NA,NA,0.55,231.6,22.7,0.845,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.6,23.2,2.2125,NA,NA,NA,NA,NA,0.6,233.2,22.7,0.895,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2625,NA,NA,NA,NA,NA,0.65,NA,NA,0.945,NA,NA,NA,1912.15002043485,0.387236889290077
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.995,NA,NA,NA,1912.15002043485,0.387236889290077
