"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.402,-60.3,32.93124,68,0.099977,1298,1.6225,0,200.5,23.5,1.6225,"2.2225000000000001",149,0.18625,257,0.32125,0,203.4,22.9,0.32125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.2,23.5,1.6725,"*last corr_vHCl value",-62.6,NA,NA,NA,0.05,207.5,22.9,0.37125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,23.4,1.7225,NA,NA,NA,NA,NA,0.1,211.4,22.9,0.42125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.8,23.4,1.7725,NA,NA,NA,NA,NA,0.15,215,22.9,0.47125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.3,1.8225,NA,NA,NA,NA,NA,0.2,217.6,22.8,0.52125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.3,1.8725,NA,NA,NA,NA,NA,0.25,220.3,22.8,0.57125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.6,23.3,1.9225,NA,NA,NA,NA,NA,0.3,222.7,22.8,0.62125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.9,23.2,1.9725,NA,NA,NA,NA,NA,0.35,224.9,22.8,0.67125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.2,2.0225,NA,NA,NA,NA,NA,0.4,226.8,22.8,0.72125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.2,2.0725,NA,NA,NA,NA,NA,0.45,228.7,22.8,0.77125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.2,2.1225,NA,NA,NA,NA,NA,0.5,230.4,22.8,0.82125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,23.1,2.1725,NA,NA,NA,NA,NA,0.55,232.1,22.7,0.87125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.1,2.2225,NA,NA,NA,NA,NA,0.6,233.7,22.7,0.92125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2725,NA,NA,NA,NA,NA,0.65,NA,NA,0.97125,NA,NA,NA,1922.0731389809,0.386351211321711
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02125,NA,NA,NA,1922.0731389809,0.386351211321711
