"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.918,-54.9,32.62544,70,0.099977,1293,1.61625,0,201.3,24.4,1.61625,"2.2162500000000001",150,0.1875,253,0.31625,0,200.7,23.4,0.31625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,24.3,1.66625,"*last corr_vHCl value",-58.2,NA,NA,NA,0.05,205.4,23.4,0.36625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,24.3,1.71625,NA,NA,NA,NA,NA,0.1,209.4,23.4,0.41625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.8,24.2,1.76625,NA,NA,NA,NA,NA,0.15,212.9,23.3,0.46625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.7,24.2,1.81625,NA,NA,NA,NA,NA,0.2,216.1,23.2,0.51625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.5,24.1,1.86625,NA,NA,NA,NA,NA,0.25,219,23.2,0.56625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.1,24.1,1.91625,NA,NA,NA,NA,NA,0.3,221.6,23.2,0.61625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.4,24,1.96625,NA,NA,NA,NA,NA,0.35,223.8,23.1,0.66625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.5,24,2.01625,NA,NA,NA,NA,NA,0.4,225.9,23.1,0.71625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,24,2.06625,NA,NA,NA,NA,NA,0.45,227.8,23.1,0.76625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.9,2.11625,NA,NA,NA,NA,NA,0.5,229.6,23,0.81625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.9,2.16625,NA,NA,NA,NA,NA,0.55,231.2,23,0.86625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.5,23.8,2.21625,NA,NA,NA,NA,NA,0.6,232.9,22.9,0.91625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.26625,NA,NA,NA,NA,NA,0.65,NA,NA,0.96625,NA,NA,NA,1893.28754131648,0.387620667162028
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01625,NA,NA,NA,1893.28754131648,0.387620667162028
