"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.229,-53.5,32.51494,68,0.099977,1301,1.62625,0,199.9,23.2,1.62625,"2.2762500000000001",158,0.1975,"239",0.29875,0,202.4,22.4,0.29875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.1,23.1,1.67625,"*last corr_vHCl value",-67.3,NA,"31 digits to -43.0",NA,0.05,206.8,22.4,0.34875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.9,23.1,1.72625,NA,NA,NA,NA,NA,0.1,210.7,22.4,0.39875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.3,23,1.77625,NA,NA,NA,NA,NA,0.15,214.1,22.4,0.44875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.7,23,1.82625,NA,NA,NA,NA,NA,0.2,216.9,22.4,0.49875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.5,22.9,1.87625,NA,NA,NA,NA,NA,0.25,219.6,22.4,0.54875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220,22.9,1.92625,NA,NA,NA,NA,NA,0.3,222.1,22.4,0.59875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.4,22.9,1.97625,NA,NA,NA,NA,NA,0.35,224.3,22.4,0.64875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.6,22.8,2.02625,NA,NA,NA,NA,NA,0.4,226.3,22.4,0.69875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.5,22.8,2.07625,NA,NA,NA,NA,NA,0.45,228.2,22.4,0.74875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.5,22.8,2.12625,NA,NA,NA,NA,NA,0.5,229.9,22.4,0.79875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.2,22.7,2.17625,NA,NA,NA,NA,NA,0.55,231.5,22.4,0.84875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.7,22.7,2.22625,NA,NA,NA,NA,NA,0.6,233.1,22.4,0.89875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.4,22.7,2.27625,NA,NA,NA,NA,NA,0.65,NA,NA,0.94875,NA,NA,NA,2263.5716805246,0.402225278228151
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.99875,NA,NA,NA,2263.5716805246,0.402225278228151
