"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.504,-53.1,32.51494,70,0.099977,1292,1.615,0,198.9,23.7,1.615,"2.2650000000000001",160,0.2,262,0.3275,0,201.2,22.5,0.3275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.5,23.6,1.665,"*last corr_vHCl value",-55.4,NA,NA,NA,0.05,206,22.4,0.3775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.8,23.6,1.715,NA,NA,NA,NA,NA,0.1,209.5,22.4,0.4275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.6,23.5,1.765,NA,NA,NA,NA,NA,0.15,213.1,22.4,0.4775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.4,23.5,1.815,NA,NA,NA,NA,NA,0.2,216.2,22.3,0.5275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.2,23.4,1.865,NA,NA,NA,NA,NA,0.25,219.1,22.3,0.5775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.8,23.4,1.915,NA,NA,NA,NA,NA,0.3,221.5,22.2,0.6275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222,23.4,1.965,NA,NA,NA,NA,NA,0.35,223.6,22.2,0.6775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.3,23.3,2.015,NA,NA,NA,NA,NA,0.4,225.8,22.1,0.7275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.3,23.3,2.065,NA,NA,NA,NA,NA,0.45,227.6,22.1,0.7775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.2,23.2,2.115,NA,NA,NA,NA,NA,0.5,229.3,22.1,0.8275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230,23.2,2.165,NA,NA,NA,NA,NA,0.55,230.9,22,0.8775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.5,23.2,2.215,NA,NA,NA,NA,NA,0.6,232.4,22,0.9275,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,23.1,2.265,NA,NA,NA,NA,NA,0.65,234,22,0.9775,NA,NA,NA,2273.89877334979,0.402049459227618
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0275,NA,NA,NA,2273.89877334979,0.402049459227618
