"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.528,-54.4,32.56996,68,0.099977,1320,1.65,0,199.9,23.9,1.65,"2.25",128,0.16,236,0.295,0,200.4,23.4,0.295,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.8,23.8,1.7,"*last corr_vHCl value",-53.5,NA,NA,NA,0.05,205.4,23.4,0.345,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.8,23.8,1.75,NA,NA,NA,NA,NA,0.1,209.5,23.4,0.395,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.4,23.8,1.8,NA,NA,NA,NA,NA,0.15,213,23.3,0.445,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.6,23.7,1.85,NA,NA,NA,NA,NA,0.2,216.1,23.3,0.495,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.5,23.7,1.9,NA,NA,NA,NA,NA,0.25,218.7,23.3,0.545,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.1,23.7,1.95,NA,NA,NA,NA,NA,0.3,221.2,23.3,0.595,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.4,23.6,2,NA,NA,NA,NA,NA,0.35,223.6,23.3,0.645,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.6,2.05,NA,NA,NA,NA,NA,0.4,225.7,23.3,0.695,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.6,2.1,NA,NA,NA,NA,NA,0.45,227.6,23.2,0.745,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.4,23.6,2.15,NA,NA,NA,NA,NA,0.5,229.4,23.2,0.795,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.6,2.2,NA,NA,NA,NA,NA,0.55,230.9,23.2,0.845,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.5,2.25,NA,NA,NA,NA,NA,0.6,232.5,23.2,0.895,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.3,NA,NA,NA,NA,NA,0.65,NA,NA,0.945,NA,NA,NA,1921.35196674341,0.38740952886279
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.995,NA,NA,NA,1921.35196674341,0.38740952886279
