"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.969,-60.1,32.93124,70,0.099977,1322,1.6525,0,202,24.1,1.6525,"2.2524999999999999",150,0.1875,268,0.335,0,201.5,22.8,0.335,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.3,24,1.7025,"*last corr_vHCl value",-56.4,NA,NA,NA,0.05,206.2,22.8,0.385,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.6,24,1.7525,NA,NA,NA,NA,NA,0.1,210.3,22.8,0.435,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.8,23.9,1.8025,NA,NA,NA,NA,NA,0.15,213.7,22.7,0.485,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217,23.9,1.8525,NA,NA,NA,NA,NA,0.2,216.8,22.7,0.535,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.8,1.9025,NA,NA,NA,NA,NA,0.25,219.4,22.6,0.585,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.2,23.8,1.9525,NA,NA,NA,NA,NA,0.3,221.9,22.6,0.635,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.5,23.7,2.0025,NA,NA,NA,NA,NA,0.35,224.1,22.6,0.685,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23.7,2.0525,NA,NA,NA,NA,NA,0.4,226,22.5,0.735,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.4,23.6,2.1025,NA,NA,NA,NA,NA,0.45,227.7,22.5,0.785,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.2,23.6,2.1525,NA,NA,NA,NA,NA,0.5,229.7,22.4,0.835,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.8,23.5,2.2025,NA,NA,NA,NA,NA,0.55,231.4,22.4,0.885,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.4,23.5,2.2525,NA,NA,NA,NA,NA,0.6,233,22.4,0.935,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.3025,NA,NA,NA,NA,NA,0.65,NA,NA,0.985,NA,NA,NA,1932.90794233868,0.387321549287938
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.035,NA,NA,NA,1932.90794233868,0.387321549287938
