"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.587,-54,32.56996,70,0.099977,1310,1.6375,0,201.9,24.5,1.6375,"2.2374999999999998",143,0.17875,"230",0.2875,0,199.4,23.5,0.2875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.6,24.4,1.6875,"*last corr_vHCl value",-66.9,NA,"17 digits to -40",NA,0.05,204,23.5,0.3375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.6,24.4,1.7375,NA,NA,NA,NA,NA,0.1,208.2,23.5,0.3875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.1,24.3,1.7875,NA,NA,NA,NA,NA,0.15,212.1,23.4,0.4375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.2,24.3,1.8375,NA,NA,NA,NA,NA,0.2,215.1,23.4,0.4875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.9,24.3,1.8875,NA,NA,NA,NA,NA,0.25,218.2,23.4,0.5375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.4,24.2,1.9375,NA,NA,NA,NA,NA,0.3,220.9,23.3,0.5875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.5,24.2,1.9875,NA,NA,NA,NA,NA,0.35,223.1,23.3,0.6375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.6,24.1,2.0375,NA,NA,NA,NA,NA,0.4,225.3,23.3,0.6875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.4,24.1,2.0875,NA,NA,NA,NA,NA,0.45,227.3,23.3,0.7375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.3,24,2.1375,NA,NA,NA,NA,NA,0.5,229,23.2,0.7875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232,24,2.1875,NA,NA,NA,NA,NA,0.55,230.7,23.2,0.8375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.4,24,2.2375,NA,NA,NA,NA,NA,0.6,232.3,23.2,0.8875,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2875,NA,NA,NA,NA,NA,0.65,233.9,23.2,0.9375,NA,NA,NA,1876.51744440692,0.387657040673954
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9875,NA,NA,NA,1876.51744440692,0.387657040673954
